Profile,SII,Sones
A2,0.875300,4.437948
A5,0.447072,4.262642
A2,0.871485,4.423415
A2,0.883257,4.438212
A4,0.658880,5.279792
A5,0.447072,4.262544
A4,0.616091,5.231313
A2,0.821987,3.381672
A5,0.447072,4.262544
A4,0.661891,5.284455
A4,0.630695,5.258731
A5,0.447072,4.262544
A2,0.883257,4.438212
A2,0.875300,4.437948
A4,0.616091,5.231313
A2,0.871485,4.423415
A4,0.661891,5.284455
A5,0.507563,4.362127
A5,0.447072,4.262544
A4,0.658880,5.279792
A2,0.821987,3.381672
A5,0.448713,4.278998
A5,0.477727,4.371005
A4,0.630695,5.258731
A2,0.875300,4.437948
A2,0.883257,4.438212
A4,0.616091,5.231313
A4,0.661891,5.284455
A4,0.658880,5.279792
A2,0.871485,4.423415
A5,0.507563,4.362127
A5,0.448713,4.278998
A5,0.447072,4.262544
A4,0.630695,5.258731
A5,0.477727,4.371005
A2,0.821987,3.381672
A2,0.875300,4.437948
A2,0.883257,4.438212
A5,0.507563,4.362127
A4,0.616091,5.231313
A4,0.658880,5.279792
A4,0.661891,5.284455
A5,0.448713,4.278998
A5,0.477727,4.371005
A2,0.821987,3.381672
A2,0.871485,4.423415
A5,0.447072,4.262544
A4,0.630695,5.258731
A2,0.883257,4.438212
A2,0.875300,4.437948
A5,0.447072,4.262642
A5,0.447072,4.262544
A2,0.871485,4.423415
A4,0.616091,5.231313
A2,0.875300,4.437948
A4,0.658880,5.279792
A4,0.630695,5.258731
A4,0.661891,5.284455
A5,0.447072,4.262544
A2,0.821987,3.381672
A5,0.447072,4.262544
A2,0.883257,4.438212
A5,0.448713,4.278998
A5,0.507563,4.362127
A2,0.875300,4.437948
A2,0.871485,4.423415
A4,0.661891,5.284455
A4,0.616091,5.231313
A4,0.658880,5.279792
A4,0.630695,5.258731
A2,0.821987,3.381672
A5,0.447072,4.262544
A5,0.477727,4.371005
A2,0.883257,4.438212
A5,0.507563,4.362127
A2,0.875300,4.437948
A5,0.448713,4.278998
A4,0.658880,5.279792
A4,0.661891,5.284455
A4,0.630695,5.258731
A2,0.871485,4.423415
A5,0.477727,4.371005
A4,0.616091,5.231313
