Profile,F250,F500,F1000,F2000,F4000,F8000
A1,0.000000,3.200000,8.802000,3.497989,0.000000,0.000000
A2,2.703333,8.650517,8.070000,5.258793,9.200000,3.450000
A3,0.000000,1.950000,8.070000,3.554557,0.000000,0.000000
A4,0.000000,0.000000,7.600000,3.497989,2.772222,0.000000
A5,0.000000,0.000000,12.200000,4.746983,7.325833,0.000000
A6,15.590000,25.300172,31.302000,26.589263,21.788462,6.339792
A7,18.400000,26.000000,33.000000,31.000000,30.000000,30.000000
